period,respondent,Day-ahead demand forecast,Demand,Net Generation
2026-06-11 04:00:00-04:00,SOCO,26377.0,26166.0,26577.0
2026-06-11 05:00:00-04:00,SOCO,26377.0,26223.863636363636,26577.0
2026-06-11 06:00:00-04:00,SOCO,26377.0,26281.727272727272,26577.0
2026-06-11 07:00:00-04:00,SOCO,26377.0,26339.590909090908,26577.0
2026-06-11 08:00:00-04:00,SOCO,26377.0,26397.454545454544,26577.0
2026-06-11 09:00:00-04:00,SOCO,26377.0,26455.31818181818,26577.0
2026-06-11 10:00:00-04:00,SOCO,26377.0,26513.18181818182,26577.0
2026-06-11 11:00:00-04:00,SOCO,26377.0,26571.045454545456,26577.0
2026-06-11 12:00:00-04:00,SOCO,26377.0,26628.909090909092,26577.0
2026-06-11 13:00:00-04:00,SOCO,26377.0,26686.772727272728,26577.0
2026-06-11 14:00:00-04:00,SOCO,26377.0,26744.636363636364,26577.0
2026-06-11 15:00:00-04:00,SOCO,26377.0,26802.5,26577.0
2026-06-11 16:00:00-04:00,SOCO,26377.0,26860.363636363636,26577.0
2026-06-11 17:00:00-04:00,SOCO,26377.0,26918.227272727272,26577.0
2026-06-11 18:00:00-04:00,SOCO,26377.0,26976.090909090908,26577.0
2026-06-11 19:00:00-04:00,SOCO,26377.0,27033.954545454544,26577.0
2026-06-11 20:00:00-04:00,SOCO,26377.0,27091.81818181818,26577.0
2026-06-11 21:00:00-04:00,SOCO,26377.0,27149.68181818182,26577.0
2026-06-11 22:00:00-04:00,SOCO,26377.0,27207.545454545456,26577.0
2026-06-11 23:00:00-04:00,SOCO,26377.0,27265.409090909092,26577.0
2026-06-12 00:00:00-04:00,SOCO,26377.0,27323.272727272728,26577.0
2026-06-12 01:00:00-04:00,SOCO,26377.0,27381.136363636364,26577.0
2026-06-12 02:00:00-04:00,SOCO,26377.0,27439.0,26577.0
2026-06-12 03:00:00-04:00,SOCO,26377.0,26166.0,26577.0
